"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-05,"podkarpackie","1806","061813506000","kolbuszowski",62246,9,1.44587604022748,0,0,0,0,8.28571428571429,13.3112397354276
2020-12-05,"podkarpackie","1807","061813307000","krośnieński",112283,7,0.623424739274868,1,0,1,0.0890606770392669,10.4285714285714,9.28775631980926
2020-12-05,"podkarpackie","1808","061813608000","leżajski",69370,1,0.144154533660084,1,0,1,0.144154533660084,9.28571428571429,13.3857781255792
2020-12-05,"podkarpackie","1809","061813409000","lubaczowski",55217,8,1.44882916493109,0,0,0,0,16,28.9765832986218
2020-12-05,"podkarpackie","1810","061813510000","łańcucki",81049,20,2.46764303075917,2,0,2,0.246764303075917,19.8571428571429,24.5001700911089
2020-12-05,"podkarpackie","1811","061813611000","mielecki",136660,17,1.2439631201522,11,0,11,0.804917313039661,17.1428571428571,12.5441659175012
2020-12-05,"podkarpackie","1812","061813612000","niżański",66589,5,0.750874769106008,0,0,0,0,10.5714285714286,15.8756379753842
2020-12-05,"podkarpackie","1813","061813413000","przemyski",74061,19,2.56545280241963,0,0,0,0,18.4285714285714,24.8829632715889
2020-12-05,"podkarpackie","1814","061813414000","przeworski",78362,3,0.382838620760062,3,0,3,0.382838620760062,7.42857142857143,9.47981346643964
2020-12-05,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,1,0.134201167550158,0,0,0,0,6.57142857142857,8.81893386758179
2020-12-05,"podkarpackie","1816","061813516000","rzeszowski",169438,10,0.590186380859075,0,0,0,0,25.2857142857143,14.9232842017223
2020-12-05,"podkarpackie","1817","061813317000","sanocki",94385,5,0.529745192562378,2,0,2,0.211898077024951,6.57142857142857,6.96236538796268
2020-12-05,"podkarpackie","1818","061813618000","stalowowolski",106037,6,0.565840225581637,1,1,0,0.0943067042636061,21.8571428571429,20.6127510747596
2020-12-05,"podkarpackie","1819","061813519000","strzyżowski",61386,34,5.53872218421138,2,2,0,0.325807187306552,12.7142857142857,20.7120283359165
2020-12-05,"podkarpackie","1820","061813620000","tarnobrzeski",52965,8,1.51043141697347,0,0,0,0,10.8571428571429,20.4987120874971
2020-12-05,"podkarpackie","1821","061813321000","leski",26441,2,0.756401043833441,0,0,0,0,12.2857142857143,46.4646355497685
2020-12-05,"podkarpackie","1861","061813361000","Krosno",46291,5,1.08012356613597,0,0,0,0,7.14285714285714,15.4303366590852
2020-12-05,"podkarpackie","1862","061813462000","Przemyśl",60689,11,1.8125195669726,0,0,0,0,14.5714285714286,24.009999458598
2020-12-05,"podkarpackie","1863","061813563000","Rzeszów",196208,28,1.42705700073391,3,0,3,0.152898964364348,40.7142857142857,20.7505737351615
2020-12-05,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,18,3.85067921702856,0,0,0,0,12.1428571428571,25.9768042418593
2020-12-05,"podlaskie","2001","062013901000","augustowski",58068,19,3.27202590066818,1,0,1,0.172211889508852,15.1428571428571,26.0778004113404
2020-12-05,"podlaskie","2002","062013702000","białostocki",149611,39,2.60676019811378,1,1,0,0.0668400050798404,45.8571428571429,30.6509166151839
2020-12-05,"podlaskie","2003","062013803000","bielski",54353,5,0.919912424337203,0,0,0,0,16,29.4371975787905
2020-12-05,"podlaskie","2004","062013904000","grajewski",47210,8,1.69455623808515,1,0,1,0.211819529760644,8.42857142857143,17.85336036554
2020-12-05,"podlaskie","2005","062013805000","hajnowski",42610,21,4.92842055855433,0,0,0,0,13.5714285714286,31.8503369430382
2020-12-05,"podlaskie","2006","062013806000","kolneński",38057,4,1.05105499645269,1,0,1,0.262763749113172,6.14285714285714,16.1412017312377
2020-12-05,"podlaskie","2007","062013807000","łomżyński",50943,6,1.17778693834285,1,0,1,0.196297823057142,8,15.7038258445714
2020-12-05,"podlaskie","2008","062013908000","moniecki",40412,7,1.73215876472335,0,0,0,0,7.14285714285714,17.6750894359525
2020-12-05,"podlaskie","2009","062013909000","sejneński",19914,5,2.51079642462589,0,0,0,0,8.57142857142857,43.0422244221581
2020-12-05,"podlaskie","2010","062013810000","siemiatycki",44193,6,1.35768108071414,5,0,5,1.13140090059512,7.28571428571429,16.4861274086717
2020-12-05,"podlaskie","2011","062013711000","sokólski",66686,21,3.1490867648382,1,0,1,0.149956512611343,13.8571428571429,20.7796881761432
2020-12-05,"podlaskie","2012","062013912000","suwalski",35674,7,1.96221337668891,1,0,1,0.280316196669844,7,19.622133766889
2020-12-05,"podlaskie","2013","062013813000","wysokomazowiecki",56860,10,1.75870559268378,1,0,1,0.175870559268378,11.5714285714286,20.3507361439124
2020-12-05,"podlaskie","2014","062013814000","zambrowski",43505,12,2.7583036432594,1,0,1,0.229858636938283,7.42857142857143,17.075213029701
2020-12-05,"podlaskie","2061","062013761000","Białystok",297554,93,3.12548310558756,5,2,3,0.168036726106858,81.5714285714286,27.4139916020045
2020-12-05,"podlaskie","2062","062013862000","Łomża",62945,12,1.90642624513464,2,0,2,0.31773770752244,13.2857142857143,21.106861999705
2020-12-05,"podlaskie","2063","062013963000","Suwałki",69758,12,1.72023280483959,3,0,3,0.430058201209897,22,31.5376014220591
2020-12-05,"pomorskie","2201","042214101000","bytowski",79198,15,1.89398722189954,2,0,2,0.252531629586606,21.7142857142857,27.4177197836886
2020-12-05,"pomorskie","2202","042217202000","chojnicki",97645,28,2.86753033949511,1,0,1,0.102411797839111,30,30.7235393517333
2020-12-05,"pomorskie","2203","042217203000","człuchowski",56085,17,3.03111348845502,0,0,0,0,24,42.7921904252474
2020-12-05,"pomorskie","2204","042214004000","gdański",118489,42,3.5446328351155,3,1,2,0.253188059651107,47.2857142857143,39.9072608307221
2020-12-05,"pomorskie","2205","042214005000","kartuski",139397,36,2.58255199179322,2,0,2,0.143475110655179,32.8571428571429,23.570911036208
2020-12-05,"pomorskie","2206","042217206000","kościerski",72688,18,2.47633722209993,0,0,0,0,20.1428571428571,27.7113927234993
2020-12-05,"pomorskie","2207","042214207000","kwidzyński",83174,28,3.3664366268305,2,0,2,0.240459759059321,21.8571428571429,26.2788165257687
2020-12-05,"pomorskie","2208","042214108000","lęborski",66115,17,2.57127731982152,2,1,1,0.30250321409665,19.8571428571429,30.0342476853102
2020-12-05,"pomorskie","2209","042214209000","malborski",63470,20,3.15109500551442,3,2,1,0.472664250827162,41.5714285714286,65.4977604717639
2020-12-05,"pomorskie","2210","042214010000","nowodworski",35580,18,5.05902192242833,0,0,0,0,13.4285714285714,37.7419095800209
2020-12-05,"pomorskie","2211","042214011000","pucki",86684,50,5.76807715380001,2,0,2,0.230723086152,30.2857142857143,34.9380673315886
2020-12-05,"pomorskie","2212","042214112000","słupski",98686,56,5.67456376791034,3,0,3,0.303994487566625,39.1428571428571,39.6640426634549
2020-12-05,"pomorskie","2213","042214213000","starogardzki",128186,46,3.58853540948309,0,0,0,0,30.1428571428571,23.514937000029
2020-12-05,"pomorskie","2214","042214214000","tczewski",115728,78,6.73994193280796,6,0,6,0.518457071754459,61.4285714285714,53.0801287748613
2020-12-05,"pomorskie","2215","042214015000","wejherowski",217846,104,4.77401467091432,0,0,0,0,68.2857142857143,31.3458655590253
2020-12-05,"pomorskie","2216","042214216000","sztumski",41302,25,6.05297564282601,1,1,0,0.242119025713041,17.7142857142857,42.8896559834529
2020-12-05,"pomorskie","2261","042214361000","Gdańsk",470907,181,3.84364641001302,10,2,8,0.212356155249338,174,36.9499710133848
2020-12-05,"pomorskie","2262","042214362000","Gdynia",246348,106,4.30285612223359,6,1,5,0.243557893711335,93.1428571428571,37.8094634999501
2020-12-05,"pomorskie","2263","042214163000","Słupsk",90681,71,7.82964457824682,1,0,1,0.110276684200659,52.8571428571429,58.2891045060628
2020-12-05,"pomorskie","2264","042214364000","Sopot",35719,13,3.63951958341499,1,0,1,0.279963044878076,7.42857142857143,20.7972547623714
2020-12-05,"śląskie","2401","012415001000","będziński",148089,71,4.79441416985732,0,0,0,0,41.2857142857143,27.8789878287478
2020-12-05,"śląskie","2402","012414402000","bielski",165960,52,3.13328512894673,1,0,1,0.0602554832489757,42,25.3073029645698
2020-12-05,"śląskie","2403","012414403000","cieszyński",178191,43,2.41314095549158,1,0,1,0.0561195571044553,36.2857142857143,20.3633821493309
2020-12-05,"śląskie","2404","012414604000","częstochowski",134555,43,3.19571922262272,2,0,2,0.148638103377801,28.2857142857143,21.0216746205747
2020-12-05,"śląskie","2405","012414705000","gliwicki",115528,30,2.59677307665674,1,0,1,0.0865591025552247,45.1428571428571,39.0752520106443
2020-12-05,"śląskie","2406","012414606000","kłobucki",84591,12,1.41859063020889,1,0,1,0.118215885850741,21.1428571428571,24.9942158655852
2020-12-05,"śląskie","2407","012414507000","lubliniecki",76451,17,2.22364651868517,3,0,3,0.392408209179736,20,26.1605472786491
2020-12-05,"śląskie","2408","012415108000","mikołowski",98990,29,2.92958884735832,4,0,4,0.404081220325285,28.1428571428571,28.4300001443147
2020-12-05,"śląskie","2409","012414609000","myszkowski",70880,16,2.25733634311512,0,0,0,0,21.5714285714286,30.4337310544986
2020-12-05,"śląskie","2410","012415110000","pszczyński",111539,25,2.24136848994522,0,0,0,0,22.2857142857143,19.9801991103688
2020-12-05,"śląskie","2411","012414911000","raciborski",108211,19,1.75582888985408,0,0,0,0,32.5714285714286,30.09992382607
2020-12-05,"śląskie","2412","012414912000","rybnicki",78213,36,4.60281538874612,0,0,0,0,22,28.1283162645596
2020-12-05,"śląskie","2413","012414513000","tarnogórski",140519,37,2.63309588027242,1,0,1,0.0711647535208762,39,27.7542538731417
2020-12-05,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,11,1.8402034261242,2,0,2,0.33458244111349,13,21.7478586723769
2020-12-05,"śląskie","2415","012414915000","wodzisławski",157088,34,2.16439193318395,2,0,2,0.127317172540232,30.1428571428571,19.1885167185636
2020-12-05,"śląskie","2416","012415016000","zawierciański",117624,24,2.040399918384,1,0,1,0.0850166632660001,23.4285714285714,19.9181896794629
2020-12-05,"śląskie","2417","012414417000","żywiecki",152756,43,2.8149467124041,1,0,1,0.0654638770326534,31.5714285714286,20.667881177452
2020-12-05,"śląskie","2461","012414461000","Bielsko-Biała",170663,65,3.80867557701435,0,0,0,0,47,27.5396541722576
2020-12-05,"śląskie","2462","012414562000","Bytom",165263,24,1.45223068684461,2,0,2,0.121019223903717,31,18.7579797050762
2020-12-05,"śląskie","2463","012414863000","Chorzów",107807,35,3.24654243230959,0,0,0,0,24.4285714285714,22.6595410581608
2020-12-05,"śląskie","2464","012414664000","Częstochowa",220433,93,4.21896902913811,3,0,3,0.136095775133487,51.1428571428571,23.2010892846612
2020-12-05,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,32,2.68067318405335,1,0,1,0.083771037001667,35.2857142857143,29.5592087705882
2020-12-05,"śląskie","2466","012414766000","Gliwice",178603,55,3.07945555225836,5,0,5,0.27995050475076,54,30.2346545130821
2020-12-05,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,11,1.23953438581071,0,0,0,0,18.1428571428571,20.4442684412936
2020-12-05,"śląskie","2468","012415068000","Jaworzno",91115,25,2.74378532623608,0,0,0,0,28.7142857142857,31.5143343184829
2020-12-05,"śląskie","2469","012414869000","Katowice",292774,127,4.33781688264668,10,0,10,0.341560384460369,88,30.0573138325124
2020-12-05,"śląskie","2470","012414870000","Mysłowice",74618,18,2.41228657964566,0,0,0,0,14.2857142857143,19.1451315844894
2020-12-05,"śląskie","2471","012414571000","Piekary Śląskie",55030,14,2.54406687261494,1,0,1,0.181719062329638,12.1428571428571,22.0658861400275
2020-12-05,"śląskie","2472","012414872000","Ruda Śląska",137360,53,3.85847408270239,2,0,2,0.145602795573675,46.7142857142857,34.0086529661369
2020-12-05,"śląskie","2473","012414973000","Rybnik",138098,26,1.88272096627033,0,0,0,0,35.4285714285714,25.6546593206067
2020-12-05,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,14,2.09452282281833,1,0,1,0.149608773058452,12,17.9530527670143
2020-12-05,"śląskie","2475","012415075000","Sosnowiec",199974,46,2.30029903887505,1,0,1,0.0500065008451099,51,25.503315431006
2020-12-05,"śląskie","2476","012414876000","Świętochłowice",49557,16,3.22860544423593,0,0,0,0,16.2857142857143,32.86259112883
2020-12-05,"śląskie","2477","012415177000","Tychy",127590,48,3.762050317423,5,0,5,0.391880241398229,41.5714285714286,32.5820429276813
2020-12-05,"śląskie","2478","012414778000","Zabrze",172360,29,1.68252494778371,0,0,0,0,43.8571428571429,25.4450817226403
2020-12-05,"śląskie","2479","012414979000","Żory",62472,10,1.60071712127033,0,0,0,0,14.7142857142857,23.5534090701206
2020-12-05,"świętokrzyskie","2601","052615301000","buski",71596,18,2.51410693334823,0,0,0,0,14.8571428571429,20.7513588149378
2020-12-05,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,11,1.28837301912648,1,0,1,0.117124819920589,19.4285714285714,22.7556792988574
2020-12-05,"świętokrzyskie","2603","052615303000","kazimierski",33619,3,0.892352538742973,0,0,0,0,3.14285714285714,9.34845516778352
2020-12-05,"świętokrzyskie","2604","052615204000","kielecki",211259,27,1.27805205932055,2,0,2,0.0946705229126333,31.1428571428571,14.7415528535386
2020-12-05,"świętokrzyskie","2605","052615205000","konecki",79858,5,0.626111347642065,4,0,4,0.500889078113652,13,16.2788950386937
2020-12-05,"świętokrzyskie","2606","052615306000","opatowski",52089,25,4.79947781681353,0,0,0,0,17.4285714285714,33.4592167800715
2020-12-05,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,24,2.2025623141588,2,0,2,0.183546859513234,28,25.6965603318527
2020-12-05,"świętokrzyskie","2608","052615308000","pińczowski",38926,7,1.79828392334173,0,0,0,0,7.14285714285714,18.3498359524666
2020-12-05,"świętokrzyskie","2609","052615309000","sandomierski",77017,8,1.03873170858382,5,0,5,0.649207317864887,18.4285714285714,23.9279268584487
2020-12-05,"świętokrzyskie","2610","052615210000","skarżyski",73991,7,0.946061007419821,0,0,0,0,24.8571428571429,33.5948194471528
2020-12-05,"świętokrzyskie","2611","052615211000","starachowicki",89576,34,3.79565955166562,4,3,1,0.446548182548897,28.7142857142857,32.0557802472601
2020-12-05,"świętokrzyskie","2612","052615312000","staszowski",71776,14,1.95051270619706,1,0,1,0.139322336156933,7.28571428571429,10.1506273485765
2020-12-05,"świętokrzyskie","2613","052615313000","włoszczowski",45059,3,0.665793737100246,0,0,0,0,5.28571428571429,11.7306515584329
2020-12-05,"świętokrzyskie","2661","052615261000","Kielce",194852,23,1.18038305996346,3,0,3,0.153963007821321,40.7142857142857,20.8949796328935
2020-12-05,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,44,7.68814104244203,0,0,0,0,31.7142857142857,55.4145230981211
2020-12-05,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,20,4.87400692108983,0,0,0,0,19.4285714285714,47.3474958048726
2020-12-05,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,15,2.30276792704831,1,0,1,0.153517861803221,34.1428571428571,52.4153842442425
2020-12-05,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,24,4.19499746552236,0,0,0,0,32.4285714285714,56.6824062305701
2020-12-05,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,18,1.96592398427261,2,0,2,0.218435998252512,36.2857142857143,39.6305311115272
2020-12-05,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,13,2.29824096172545,1,0,1,0.176787766286573,19.5714285714286,34.5998914018007
2020-12-05,"warmińsko-mazurskie","2807","042815407000","iławski",92879,70,7.5366875181688,2,0,2,0.215333929090537,47.2857142857143,50.911093234977
2020-12-05,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,37,5.94062585296148,0,0,0,0,21.8571428571429,35.0932724132474
2020-12-05,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,18,4.37105390966489,2,0,2,0.485672656629432,20.7142857142857,50.3018108651912
2020-12-05,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,25,5.02391382982999,1,0,1,0.2009565531932,27.1428571428571,54.5453501524399
2020-12-05,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,6,1.82609489606477,0,0,0,0,12.2857142857143,37.3914669194214
2020-12-05,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,17,3.8793300168865,0,0,0,0,13,29.6654648350144
2020-12-05,"warmińsko-mazurskie","2813","042815513000","olecki",34148,14,4.09980086681504,0,0,0,0,14.7142857142857,43.0897438042805
2020-12-05,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,105,8.28199809119663,3,0,3,0.236628516891332,68.4285714285714,53.9738379004515
2020-12-05,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,31,2.97644765772772,1,0,1,0.096014440571862,53.5714285714286,51.4363074492118
2020-12-05,"warmińsko-mazurskie","2816","042815516000","piski",56135,12,2.13770374988866,1,0,1,0.178141979157388,24,42.7540749977732
2020-12-05,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,39,5.6215405904059,0,0,0,0,30.8571428571429,44.4781233526621
2020-12-05,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,16,5.99497920491588,0,0,0,0,10.1428571428571,38.0038860311632
2020-12-05,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,17,7.50949730541567,0,0,0,0,22.7142857142857,100.336980803453
2020-12-05,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,81,6.7886386684211,0,0,0,0,72.4285714285714,60.7026420615431
2020-12-05,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,140,8.14052878549125,4,0,4,0.232586536728321,108.428571428571,63.0475647774271
2020-12-05,"wielkopolskie","3001","023016001000","chodzieski",47055,15,3.18775900541919,0,0,0,0,14.5714285714286,30.9668017669293
2020-12-05,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,38,4.36831819749396,1,0,1,0.114955742039315,52.2857142857143,60.1054308376989
2020-12-05,"wielkopolskie","3003","023015803000","gnieźnieński",145418,71,4.88247672227647,2,2,0,0.137534555557084,69.1428571428571,47.5476606354489
2020-12-05,"wielkopolskie","3004","023015904000","gostyński",75908,21,2.76650682405017,1,1,0,0.131738420192865,13.2857142857143,17.5023901113378
2020-12-05,"wielkopolskie","3005","023015905000","grodziski",51893,11,2.11974640124872,0,0,0,0,14.1428571428571,27.2538823017693
2020-12-05,"wielkopolskie","3006","023015706000","jarociński",71563,22,3.07421432863351,1,1,0,0.139737014937887,17.2857142857143,24.154541153549
2020-12-05,"wielkopolskie","3007","023015707000","kaliski",83026,5,0.602220991014863,0,0,0,0,13.4285714285714,16.1739351872563
2020-12-05,"wielkopolskie","3008","023015708000","kępiński",56451,12,2.12573736514854,2,1,1,0.354289560858089,14.4285714285714,25.5594611761907
2020-12-05,"wielkopolskie","3009","023015809000","kolski",86727,13,1.49895649567032,0,0,0,0,10.8571428571429,12.5187575462576
2020-12-05,"wielkopolskie","3010","023015810000","koniński",130053,37,2.84499396399929,0,0,0,0,34.8571428571429,26.8022597380628
2020-12-05,"wielkopolskie","3011","023015911000","kościański",79183,46,5.80932775974641,1,0,1,0.126289733907531,25.7142857142857,32.4745030047936
2020-12-05,"wielkopolskie","3012","023015712000","krotoszyński",77274,21,2.71760229831509,0,0,0,0,25,32.3524083132748
2020-12-05,"wielkopolskie","3013","023015913000","leszczyński",57201,19,3.32162025139421,2,2,0,0.349644236988864,20,34.9644236988864
2020-12-05,"wielkopolskie","3014","023015914000","międzychodzki",36751,16,4.35362303066583,0,0,0,0,9.71428571428571,26.432711257614
2020-12-05,"wielkopolskie","3015","023015915000","nowotomyski",75543,21,2.77987371430841,0,0,0,0,25.4285714285714,33.6610558603331
2020-12-05,"wielkopolskie","3016","023016116000","obornicki",59825,24,4.01170079398245,0,0,0,0,29.7142857142857,49.6686764969256
2020-12-05,"wielkopolskie","3017","023015717000","ostrowski",161581,31,1.91854240288153,4,0,4,0.247553858436326,40.5714285714286,25.1090342128274
2020-12-05,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,11,1.98198198198198,2,0,2,0.36036036036036,18.8571428571429,33.976833976834
2020-12-05,"wielkopolskie","3019","023016019000","pilski",136112,63,4.62854120136358,1,0,1,0.0734689079581521,53.1428571428571,39.043476800618
2020-12-05,"wielkopolskie","3020","023015720000","pleszewski",63014,8,1.2695591455867,0,0,0,0,15,23.8042339797505
2020-12-05,"wielkopolskie","3021","023016121000","poznański",399272,202,5.05920775811978,5,5,0,0.125227914804945,187.142857142857,46.8710195412794
2020-12-05,"wielkopolskie","3022","023015922000","rawicki",60262,14,2.32318874249112,0,0,0,0,18.5714285714286,30.817809849372
2020-12-05,"wielkopolskie","3023","023015823000","słupecki",59077,23,3.89322409736446,0,0,0,0,43.4285714285714,73.5118090434034
2020-12-05,"wielkopolskie","3024","023016124000","szamotulski",91664,28,3.05463431663467,0,0,0,0,33.4285714285714,36.4685933720669
2020-12-05,"wielkopolskie","3025","023016125000","średzki",58879,26,4.41583586677763,2,1,1,0.339679682059818,23.5714285714286,40.0336768141928
2020-12-05,"wielkopolskie","3026","023016126000","śremski",61425,18,2.93040293040293,1,0,1,0.162800162800163,19.8571428571429,32.3274608988895
2020-12-05,"wielkopolskie","3027","023015827000","turecki",83894,22,2.62235678356021,0,0,0,0,18.7142857142857,22.3070609510641
2020-12-05,"wielkopolskie","3028","023016028000","wągrowiecki",70233,13,1.85098173223413,0,0,0,0,19.7142857142857,28.0698328624517
2020-12-05,"wielkopolskie","3029","023015929000","wolsztyński",57446,8,1.39261219231974,1,0,1,0.174076524039968,14.2857142857143,24.8680748628526
2020-12-05,"wielkopolskie","3030","023015830000","wrzesiński",77994,42,5.3850296176629,4,3,1,0.512859963586943,42.7142857142857,54.7661175401771
2020-12-05,"wielkopolskie","3031","023016031000","złotowski",69433,36,5.18485446401567,1,0,1,0.144023735111546,33.7142857142857,48.5565735518928
2020-12-05,"wielkopolskie","3061","023015761000","Kalisz",100246,10,0.997546036749596,2,0,2,0.199509207349919,17.5714285714286,17.5283089314572
2020-12-05,"wielkopolskie","3062","023015862000","Konin",73522,17,2.31223307309377,0,0,0,0,23.2857142857143,31.6717639423768
2020-12-05,"wielkopolskie","3063","023015963000","Leszno",63505,25,3.93669789780332,2,2,0,0.314935831824266,27,42.5163372962759
2020-12-05,"wielkopolskie","3064","023016264000","Poznań",534813,206,3.85181362457532,9,8,1,0.168283119520281,218,40.7619111726903
2020-12-05,"zachodniopomorskie","3201","023216301000","białogardzki",47560,59,12.4053826745164,1,0,1,0.210260723296888,32,67.2834314550042
2020-12-05,"zachodniopomorskie","3202","023216402000","choszczeński",48243,58,12.0224695810791,0,0,0,0,29.2857142857143,60.7045877862369
2020-12-05,"zachodniopomorskie","3203","023216403000","drawski",57015,13,2.28010172761554,1,0,1,0.175392440585811,21.2857142857143,37.3335337818369
2020-12-05,"zachodniopomorskie","3204","023216604000","goleniowski",82421,73,8.85696606447386,0,0,0,0,48.4285714285714,58.7575635196994
2020-12-05,"zachodniopomorskie","3205","023216605000","gryficki",60277,23,3.81571743782869,1,0,1,0.165900758166465,27.4285714285714,45.5042079542303
2020-12-05,"zachodniopomorskie","3206","023216606000","gryfiński",81882,38,4.64082460125547,0,0,0,0,38.2857142857143,46.7571801931002
2020-12-05,"zachodniopomorskie","3207","023216607000","kamieński",46999,23,4.89372114300304,0,0,0,0,20.2857142857143,43.1620125656169
2020-12-05,"zachodniopomorskie","3208","023216308000","kołobrzeski",79438,21,2.64357108688537,1,0,1,0.125884337470732,23.5714285714286,29.6727366895297
2020-12-05,"zachodniopomorskie","3209","023216309000","koszaliński",66480,15,2.25631768953069,1,0,1,0.150421179302046,15.8571428571429,23.8525012893244
2020-12-05,"zachodniopomorskie","3210","023216410000","myśliborski",65638,23,3.50406776562357,0,0,0,0,23.8571428571429,36.3465414198221
2020-12-05,"zachodniopomorskie","3211","023216611000","policki",80652,54,6.69543222734712,0,0,0,0,38.7142857142857,48.0016437463246
2020-12-05,"zachodniopomorskie","3212","023216412000","pyrzycki",39336,23,5.84706121618873,0,0,0,0,14.8571428571429,37.7698364275545
2020-12-05,"zachodniopomorskie","3213","023216313000","sławieński",56134,23,4.0973385114191,1,0,1,0.178145152670396,20.8571428571429,37.1559889855397
2020-12-05,"zachodniopomorskie","3214","023216614000","stargardzki",120186,125,10.4005458206447,1,0,1,0.0832043665651573,61.2857142857143,50.9923903663607
2020-12-05,"zachodniopomorskie","3215","023216415000","szczecinecki",77630,39,5.02383099317274,3,0,3,0.386448537936365,37.2857142857143,48.0300325720911
2020-12-05,"zachodniopomorskie","3216","023216416000","świdwiński",46724,16,3.42436435236709,0,0,0,0,14.8571428571429,31.7976689862659
2020-12-05,"zachodniopomorskie","3217","023216417000","wałecki",53039,9,1.69686457135316,1,0,1,0.188540507928128,31.5714285714286,59.5249317887377
2020-12-05,"zachodniopomorskie","3218","023216418000","łobeski",36696,10,2.72509265315021,1,0,1,0.272509265315021,12.7142857142857,34.6476065900526
2020-12-05,"zachodniopomorskie","3261","023216361000","Koszalin",107048,38,3.54980943128316,3,0,3,0.280248112996039,29.8571428571429,27.8913598172249
2020-12-05,"zachodniopomorskie","3262","023216562000","Szczecin",401907,281,6.99166722649767,1,0,1,0.0248813780302408,231.428571428571,57.5826177271288
2020-12-05,"zachodniopomorskie","3263","023216663000","Świnoujście",40888,10,2.44570534142047,4,0,4,0.978282136568186,12.4285714285714,30.3966235290829
2020-12-04,"dolnośląskie","0201","030210101000","bolesławiecki",90103,22,2.44165011153902,0,0,0,0,34.7142857142857,38.5273361755832
2020-12-04,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,27,2.67822602243758,0,0,0,0,21.5714285714286,21.3974671633902
2020-12-04,"dolnośląskie","0203","030210203000","głogowski",89102,24,2.69354223249759,1,0,1,0.112230926354066,33.1428571428571,37.1965355916333
2020-12-04,"dolnośląskie","0204","030210204000","górowski",34870,2,0.573558933180384,1,0,1,0.286779466590192,9.57142857142857,27.4488918022041
2020-12-04,"dolnośląskie","0205","030210105000","jaworski",50116,15,2.99305610982521,4,1,3,0.798148295953388,18.4285714285714,36.771832206424
2020-12-04,"dolnośląskie","0206","030210106000","jeleniogórski",63591,25,3.93137393656335,0,0,0,0,13.8571428571429,21.7910441055226
2020-12-04,"dolnośląskie","0207","030210107000","kamiennogórski",43239,13,3.00654501722982,0,0,0,0,11.1428571428571,25.7703858619698
2020-12-04,"dolnośląskie","0208","030210308000","kłodzki",157996,37,2.3418314387706,3,0,3,0.189878224765184,36.7142857142857,23.2374779831677
2020-12-04,"dolnośląskie","0209","030210209000","legnicki",55166,12,2.1752528731465,0,0,0,0,14,25.3779501867092
2020-12-04,"dolnośląskie","0210","030210110000","lubański",54254,15,2.76477310428724,2,2,0,0.368636413904966,16.2857142857143,30.0175365608329
2020-12-04,"dolnośląskie","0211","030210211000","lubiński",106150,14,1.31888836552049,0,0,0,0,27,25.4357041921809
2020-12-04,"dolnośląskie","0212","030210112000","lwówecki",45925,12,2.61295590636908,0,0,0,0,13.8571428571429,30.1734193949763
2020-12-04,"dolnośląskie","0213","030210413000","milicki",36999,14,3.78388605097435,1,0,1,0.270277575069596,12.1428571428571,32.8194198298796
2020-12-04,"dolnośląskie","0214","030210414000","oleśnicki",107269,43,4.00861385861712,1,1,0,0.0932235781073749,42.8571428571429,39.9529620460178
2020-12-04,"dolnośląskie","0215","030210415000","oławski",76752,17,2.2149259954138,3,0,3,0.390869293308318,26.8571428571429,34.9921081628399
2020-12-04,"dolnośląskie","0216","030210216000","polkowicki",63065,17,2.69563149131848,0,0,0,0,18.1428571428571,28.768504151046
