"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-11-28,"pomorskie","2211","042214011000","pucki",86684,36,4.15301555073601,1,0,1,0.115361543076,NA,NA
2020-11-28,"pomorskie","2212","042214112000","słupski",98686,67,6.7892102223213,4,0,4,0.405325983422167,NA,NA
2020-11-28,"pomorskie","2213","042214213000","starogardzki",128186,22,1.71625606540496,3,0,3,0.234034918009767,NA,NA
2020-11-28,"pomorskie","2214","042214214000","tczewski",115728,51,4.4068851099129,3,0,3,0.259228535877229,NA,NA
2020-11-28,"pomorskie","2215","042214015000","wejherowski",217846,103,4.72811068369399,0,0,0,0,NA,NA
2020-11-28,"pomorskie","2216","042214216000","sztumski",41302,21,5.08449953997385,0,0,0,0,NA,NA
2020-11-28,"pomorskie","2261","042214361000","Gdańsk",470907,200,4.24712310498676,11,0,11,0.233591770774272,NA,NA
2020-11-28,"pomorskie","2262","042214362000","Gdynia",246348,140,5.68301751993115,4,0,4,0.16237192914089,NA,NA
2020-11-28,"pomorskie","2263","042214163000","Słupsk",90681,54,5.95494094683561,2,0,2,0.220553368401319,NA,NA
2020-11-28,"pomorskie","2264","042214364000","Sopot",35719,11,3.07959349365884,1,1,0,0.279963044878076,NA,NA
2020-11-28,"śląskie","2401","012415001000","będziński",148089,35,2.36344360485924,2,0,2,0.135053920277671,NA,NA
2020-11-28,"śląskie","2402","012414402000","bielski",165960,53,3.19354061219571,0,0,0,0,NA,NA
2020-11-28,"śląskie","2403","012414403000","cieszyński",178191,52,2.91821696943168,3,0,3,0.168358671313366,NA,NA
2020-11-28,"śląskie","2404","012414604000","częstochowski",134555,21,1.56070008546691,2,0,2,0.148638103377801,NA,NA
2020-11-28,"śląskie","2405","012414705000","gliwicki",115528,60,5.19354615331348,1,0,1,0.0865591025552247,NA,NA
2020-11-28,"śląskie","2406","012414606000","kłobucki",84591,24,2.83718126041778,2,0,2,0.236431771701481,NA,NA
2020-11-28,"śląskie","2407","012414507000","lubliniecki",76451,15,1.96204104589868,1,0,1,0.130802736393245,NA,NA
2020-11-28,"śląskie","2408","012415108000","mikołowski",98990,27,2.72754823719568,1,0,1,0.101020305081321,NA,NA
2020-11-28,"śląskie","2409","012414609000","myszkowski",70880,7,0.987584650112867,2,0,2,0.282167042889391,NA,NA
2020-11-28,"śląskie","2410","012415110000","pszczyński",111539,16,1.43447583356494,1,0,1,0.0896547395978088,NA,NA
2020-11-28,"śląskie","2411","012414911000","raciborski",108211,71,6.5612553252442,1,0,1,0.0924120468344253,NA,NA
2020-11-28,"śląskie","2412","012414912000","rybnicki",78213,27,3.45211154155959,1,0,1,0.127855983020725,NA,NA
2020-11-28,"śląskie","2413","012414513000","tarnogórski",140519,48,3.41590816900206,3,0,3,0.213494260562629,NA,NA
2020-11-28,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,3,0.501873661670236,0,0,0,0,NA,NA
2020-11-28,"śląskie","2415","012414915000","wodzisławski",157088,31,1.9734161743736,2,0,2,0.127317172540232,NA,NA
2020-11-28,"śląskie","2416","012415016000","zawierciański",117624,27,2.295449908182,0,0,0,0,NA,NA
2020-11-28,"śląskie","2417","012414417000","żywiecki",152756,30,1.9639163109796,2,0,2,0.130927754065307,NA,NA
2020-11-28,"śląskie","2461","012414461000","Bielsko-Biała",170663,59,3.45710552375149,2,0,2,0.117190017754288,NA,NA
2020-11-28,"śląskie","2462","012414562000","Bytom",165263,44,2.66242292588178,0,0,0,0,NA,NA
2020-11-28,"śląskie","2463","012414863000","Chorzów",107807,30,2.78275065626536,1,0,1,0.0927583552088454,NA,NA
2020-11-28,"śląskie","2464","012414664000","Częstochowa",220433,78,3.53849015347067,1,0,1,0.0453652583778291,NA,NA
2020-11-28,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,66,5.52888844211003,2,0,2,0.167542074003334,NA,NA
2020-11-28,"śląskie","2466","012414766000","Gliwice",178603,79,4.42321797506201,0,0,0,0,NA,NA
2020-11-28,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,42,4.73276765491363,0,0,0,0,NA,NA
2020-11-28,"śląskie","2468","012415068000","Jaworzno",91115,37,4.06080228282939,1,0,1,0.109751413049443,NA,NA
2020-11-28,"śląskie","2469","012414869000","Katowice",292774,89,3.03988742169728,4,1,3,0.136624153784147,NA,NA
2020-11-28,"śląskie","2470","012414870000","Mysłowice",74618,17,2.27827065855424,1,0,1,0.134015921091426,NA,NA
2020-11-28,"śląskie","2471","012414571000","Piekary Śląskie",55030,20,3.63438124659277,1,0,1,0.181719062329638,NA,NA
2020-11-28,"śląskie","2472","012414872000","Ruda Śląska",137360,55,4.00407687827606,4,0,4,0.29120559114735,NA,NA
2020-11-28,"śląskie","2473","012414973000","Rybnik",138098,33,2.38960738026619,1,0,1,0.0724123448565511,NA,NA
2020-11-28,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,25,3.7402193264613,2,0,2,0.299217546116904,NA,NA
2020-11-28,"śląskie","2475","012415075000","Sosnowiec",199974,71,3.5504615600028,1,0,1,0.0500065008451099,NA,NA
2020-11-28,"śląskie","2476","012414876000","Świętochłowice",49557,30,6.05363520794237,1,0,1,0.201787840264746,NA,NA
2020-11-28,"śląskie","2477","012415177000","Tychy",127590,12,0.940512579355749,5,0,5,0.391880241398229,NA,NA
2020-11-28,"śląskie","2478","012414778000","Zabrze",172360,52,3.01694128568113,3,0,3,0.174054304943142,NA,NA
2020-11-28,"śląskie","2479","012414979000","Żory",62472,16,2.56114739403253,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2601","052615301000","buski",71596,6,0.838035644449411,1,0,1,0.139672607408235,NA,NA
2020-11-28,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,15,1.75687229880884,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2603","052615303000","kazimierski",33619,5,1.48725423123829,1,0,1,0.297450846247658,NA,NA
2020-11-28,"świętokrzyskie","2604","052615204000","kielecki",211259,42,1.9880809811653,4,0,4,0.189341045825267,NA,NA
2020-11-28,"świętokrzyskie","2605","052615205000","konecki",79858,15,1.87833404292619,1,0,1,0.125222269528413,NA,NA
2020-11-28,"świętokrzyskie","2606","052615306000","opatowski",52089,12,2.30374935207049,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,111,10.1868507029845,3,1,2,0.275320289269851,NA,NA
2020-11-28,"świętokrzyskie","2608","052615308000","pińczowski",38926,9,2.31207933001079,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2609","052615309000","sandomierski",77017,7,0.908890245010842,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2610","052615210000","skarżyski",73991,22,2.97333459474801,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2611","052615211000","starachowicki",89576,8,0.893096365097794,1,0,1,0.111637045637224,NA,NA
2020-11-28,"świętokrzyskie","2612","052615312000","staszowski",71776,10,1.39322336156933,1,0,1,0.139322336156933,NA,NA
2020-11-28,"świętokrzyskie","2613","052615313000","włoszczowski",45059,4,0.887724982800328,0,0,0,0,NA,NA
2020-11-28,"świętokrzyskie","2661","052615261000","Kielce",194852,44,2.25812411471271,4,0,4,0.205284010428428,NA,NA
2020-11-28,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,76,13.2795163460362,2,0,2,0.349460956474638,NA,NA
2020-11-28,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,17,4.14290588292635,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,69,10.5927324644222,2,0,2,0.307035723606442,NA,NA
2020-11-28,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,31,5.41853839296639,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,79,8.62822193097422,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,31,5.48042075488376,3,1,2,0.530363298859719,NA,NA
2020-11-28,"warmińsko-mazurskie","2807","042815407000","iławski",92879,50,5.38334822726343,1,0,1,0.107666964545269,NA,NA
2020-11-28,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,16,2.56891928776713,2,0,2,0.321114910970891,NA,NA
2020-11-28,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,25,6.0709082078679,1,0,1,0.242836328314716,NA,NA
2020-11-28,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,39,7.83730557453479,1,0,1,0.2009565531932,NA,NA
2020-11-28,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,21,6.39133213622668,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,15,3.42293825019397,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2813","042815513000","olecki",34148,18,5.27117254304791,1,0,1,0.292842919058217,NA,NA
2020-11-28,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,67,5.28470354390642,17,0,17,1.34089492905088,NA,NA
2020-11-28,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,62,5.95289531545544,3,1,2,0.288043321715586,NA,NA
2020-11-28,"warmińsko-mazurskie","2816","042815516000","piski",56135,31,5.52240135387904,1,1,0,0.178141979157388,NA,NA
2020-11-28,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,60,8.64852398523985,1,0,1,0.144142066420664,NA,NA
2020-11-28,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,13,4.87092060399416,0,0,0,0,NA,NA
2020-11-28,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,12,5.30082162735224,2,0,2,0.883470271225373,NA,NA
2020-11-28,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,71,5.95053512910985,2,0,2,0.167620707862249,NA,NA
2020-11-28,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,147,8.54755522476581,8,0,8,0.465173073456643,NA,NA
2020-11-28,"wielkopolskie","3001","023016001000","chodzieski",47055,19,4.03782807353097,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,73,8.39176916886998,4,1,3,0.459822968157259,NA,NA
2020-11-28,"wielkopolskie","3003","023015803000","gnieźnieński",145418,57,3.91973483337689,6,0,6,0.412603666671251,NA,NA
2020-11-28,"wielkopolskie","3004","023015904000","gostyński",75908,27,3.55693734520736,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3005","023015905000","grodziski",51893,18,3.46867592931609,1,0,1,0.192704218295338,NA,NA
2020-11-28,"wielkopolskie","3006","023015706000","jarociński",71563,26,3.63316238838506,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3007","023015707000","kaliski",83026,30,3.61332594608918,2,0,2,0.240888396405945,NA,NA
2020-11-28,"wielkopolskie","3008","023015708000","kępiński",56451,25,4.42861951072612,2,0,2,0.354289560858089,NA,NA
2020-11-28,"wielkopolskie","3009","023015809000","kolski",86727,17,1.9601738789535,3,0,3,0.345913037462382,NA,NA
2020-11-28,"wielkopolskie","3010","023015810000","koniński",130053,42,3.22945260778298,2,0,2,0.153783457513475,NA,NA
2020-11-28,"wielkopolskie","3011","023015911000","kościański",79183,20,2.52579467815061,2,0,2,0.252579467815061,NA,NA
2020-11-28,"wielkopolskie","3012","023015712000","krotoszyński",77274,20,2.58819266506199,1,0,1,0.129409633253099,NA,NA
2020-11-28,"wielkopolskie","3013","023015913000","leszczyński",57201,25,4.3705529623608,1,0,1,0.174822118494432,NA,NA
2020-11-28,"wielkopolskie","3014","023015914000","międzychodzki",36751,10,2.72101439416615,1,1,0,0.272101439416615,NA,NA
2020-11-28,"wielkopolskie","3015","023015915000","nowotomyski",75543,43,5.6921223673934,4,0,4,0.529499755106363,NA,NA
2020-11-28,"wielkopolskie","3016","023016116000","obornicki",59825,40,6.68616798997075,1,0,1,0.167154199749269,NA,NA
2020-11-28,"wielkopolskie","3017","023015717000","ostrowski",161581,39,2.41365011975418,2,2,0,0.123776929218163,NA,NA
2020-11-28,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,5,0.900900900900901,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3019","023016019000","pilski",136112,68,4.99588574115434,1,1,0,0.0734689079581521,NA,NA
2020-11-28,"wielkopolskie","3020","023015720000","pleszewski",63014,73,11.5847272034786,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3021","023016121000","poznański",399272,237,5.93580316175439,6,0,6,0.150273497765934,NA,NA
2020-11-28,"wielkopolskie","3022","023015922000","rawicki",60262,53,8.79492881085925,1,0,1,0.16594205303508,NA,NA
2020-11-28,"wielkopolskie","3023","023015823000","słupecki",59077,10,1.69270612928889,1,0,1,0.169270612928889,NA,NA
2020-11-28,"wielkopolskie","3024","023016124000","szamotulski",91664,95,10.3639378600105,1,0,1,0.109094082736952,NA,NA
2020-11-28,"wielkopolskie","3025","023016125000","średzki",58879,29,4.92535538986735,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3026","023016126000","śremski",61425,45,7.32600732600733,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3027","023015827000","turecki",83894,12,1.43037642739648,2,0,2,0.238396071232746,NA,NA
2020-11-28,"wielkopolskie","3028","023016028000","wągrowiecki",70233,52,7.40392692893654,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3029","023015929000","wolsztyński",57446,16,2.78522438463949,0,0,0,0,NA,NA
2020-11-28,"wielkopolskie","3030","023015830000","wrzesiński",77994,75,9.61612431725517,2,0,2,0.256429981793471,NA,NA
2020-11-28,"wielkopolskie","3031","023016031000","złotowski",69433,68,9.79361398758515,1,0,1,0.144023735111546,NA,NA
2020-11-28,"wielkopolskie","3061","023015761000","Kalisz",100246,38,3.79067493964846,1,0,1,0.0997546036749596,NA,NA
2020-11-28,"wielkopolskie","3062","023015862000","Konin",73522,35,4.76047985636952,2,0,2,0.272027420363973,NA,NA
2020-11-28,"wielkopolskie","3063","023015963000","Leszno",63505,21,3.30682623415479,3,3,0,0.472403747736399,NA,NA
2020-11-28,"wielkopolskie","3064","023016264000","Poznań",534813,285,5.32896545147556,7,0,7,0.130886870737996,NA,NA
2020-11-28,"zachodniopomorskie","3201","023216301000","białogardzki",47560,33,6.93860386879731,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3202","023216402000","choszczeński",48243,26,5.38938291565616,1,1,0,0.207283958294468,NA,NA
2020-11-28,"zachodniopomorskie","3203","023216403000","drawski",57015,23,4.03402613347365,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3204","023216604000","goleniowski",82421,66,8.00766794870239,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3205","023216605000","gryficki",60277,18,2.98621364699637,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3206","023216606000","gryfiński",81882,46,5.61784030678293,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3207","023216607000","kamieński",46999,7,1.48939339134875,1,0,1,0.212770484478393,NA,NA
2020-11-28,"zachodniopomorskie","3208","023216308000","kołobrzeski",79438,35,4.40595181147562,1,0,1,0.125884337470732,NA,NA
2020-11-28,"zachodniopomorskie","3209","023216309000","koszaliński",66480,30,4.51263537906137,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3210","023216410000","myśliborski",65638,22,3.35171699320516,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3211","023216611000","policki",80652,38,4.71160045628131,3,0,3,0.37196845707484,NA,NA
2020-11-28,"zachodniopomorskie","3212","023216412000","pyrzycki",39336,15,3.81330079316656,1,1,0,0.254220052877771,NA,NA
2020-11-28,"zachodniopomorskie","3213","023216313000","sławieński",56134,23,4.0973385114191,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3214","023216614000","stargardzki",120186,84,6.98916679147322,1,1,0,0.0832043665651573,NA,NA
2020-11-28,"zachodniopomorskie","3215","023216415000","szczecinecki",77630,48,6.18317660698184,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3216","023216416000","świdwiński",46724,10,2.14022772022943,1,1,0,0.214022772022943,NA,NA
2020-11-28,"zachodniopomorskie","3217","023216417000","wałecki",53039,32,6.03329625370011,0,0,0,0,NA,NA
2020-11-28,"zachodniopomorskie","3218","023216418000","łobeski",36696,23,6.26771310224548,2,0,2,0.545018530630041,NA,NA
2020-11-28,"zachodniopomorskie","3261","023216361000","Koszalin",107048,41,3.8300575442792,1,0,1,0.0934160376653464,NA,NA
2020-11-28,"zachodniopomorskie","3262","023216562000","Szczecin",401907,258,6.41939553180213,3,0,3,0.0746441340907225,NA,NA
2020-11-28,"zachodniopomorskie","3263","023216663000","Świnoujście",40888,24,5.86969281940912,1,0,1,0.244570534142047,NA,NA
2020-11-27,"dolnośląskie","0201","030210101000","bolesławiecki",90103,45,4.99428431905708,1,0,1,0.110984095979046,NA,NA
2020-11-27,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,52,5.15806493210201,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0203","030210203000","głogowski",89102,47,5.27485353864111,1,1,0,0.112230926354066,NA,NA
2020-11-27,"dolnośląskie","0204","030210204000","górowski",34870,48,13.7654143963292,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0205","030210105000","jaworski",50116,8,1.59629659190678,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0206","030210106000","jeleniogórski",63591,21,3.30235410671321,1,0,1,0.157254957462534,NA,NA
2020-11-27,"dolnośląskie","0207","030210107000","kamiennogórski",43239,25,5.78181734082657,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0208","030210308000","kłodzki",157996,62,3.92414997848047,26,0,26,1.64561128129826,NA,NA
2020-11-27,"dolnośląskie","0209","030210209000","legnicki",55166,46,8.3384693470616,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0210","030210110000","lubański",54254,15,2.76477310428724,3,3,0,0.552954620857448,NA,NA
2020-11-27,"dolnośląskie","0211","030210211000","lubiński",106150,77,7.25388601036269,3,0,3,0.282618935468676,NA,NA
2020-11-27,"dolnośląskie","0212","030210112000","lwówecki",45925,2,0.435492651061513,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0213","030210413000","milicki",36999,22,5.94610665153112,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0214","030210414000","oleśnicki",107269,32,2.983154499436,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0215","030210415000","oławski",76752,53,6.90535751511361,2,0,2,0.260579528872212,NA,NA
2020-11-27,"dolnośląskie","0216","030210216000","polkowicki",63065,17,2.69563149131848,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0217","030210417000","strzeliński",43570,4,0.918062887307781,1,1,0,0.229515721826945,NA,NA
2020-11-27,"dolnośląskie","0218","030210418000","średzki",55079,19,3.44959058806442,1,0,1,0.181557399371811,NA,NA
2020-11-27,"dolnośląskie","0219","030210319000","świdnicki",156921,42,2.67650601257958,1,0,1,0.0637263336328471,NA,NA
2020-11-27,"dolnośląskie","0220","030210420000","trzebnicki",85253,37,4.34002322498915,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0221","030210321000","wałbrzyski",55611,18,3.23676970383557,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0222","030210422000","wołowski",46818,26,5.55341962493058,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0223","030210423000","wrocławski",151385,76,5.02031244839317,3,0,3,0.198170228226046,NA,NA
2020-11-27,"dolnośląskie","0224","030210324000","ząbkowicki",64802,31,4.78380296904417,3,0,3,0.462948674423629,NA,NA
2020-11-27,"dolnośląskie","0225","030210125000","zgorzelecki",89188,81,9.08193927434184,5,5,0,0.5606135354532,NA,NA
2020-11-27,"dolnośląskie","0226","030210126000","złotoryjski",43490,10,2.29937916762474,2,0,2,0.459875833524948,NA,NA
2020-11-27,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,22,2.78266148922984,0,0,0,0,NA,NA
2020-11-27,"dolnośląskie","0262","030210262000","Legnica",99350,37,3.72420734776044,2,2,0,0.201308505284348,NA,NA
2020-11-27,"dolnośląskie","0264","030210564000","Wrocław",642869,297,4.61991478823835,7,0,7,0.10888688053087,NA,NA
2020-11-27,"dolnośląskie","0265","030210365000","Wałbrzych",111356,46,4.13089550630411,3,0,3,0.269406228672007,NA,NA
2020-11-27,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,37,6.71920967566193,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,52,6.5742063542233,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,70,5.89806459223309,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,23,4.42946557534906,3,0,3,0.577756379393356,NA,NA
2020-11-27,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,37,8.21893464836288,3,0,3,0.666400106624017,NA,NA
2020-11-27,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,20,4.97042596550524,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,115,7.1958651932872,3,0,3,0.187718222433579,NA,NA
2020-11-27,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,34,5.17110266159696,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,36,7.89144873846424,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,58,6.71988506679334,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,31,7.68830138141415,2,0,2,0.496019443962203,NA,NA
2020-11-27,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,10,2.29959067286023,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,32,7.79423226812159,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0414","040416814000","świecki",98952,91,9.19637804187889,8,0,8,0.808472794890452,NA,NA
2020-11-27,"kujawsko-pomorskie","0415","040410615000","toruński",108345,79,7.29152245142831,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,18,3.72031498666887,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,25,7.3112241913786,0,0,0,0,NA,NA
2020-11-27,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,40,4.64916256959215,2,0,2,0.232458128479608,NA,NA
2020-11-27,"kujawsko-pomorskie","0419","040416719000","żniński",70190,71,10.1154010542812,3,0,3,0.427411312152728,NA,NA
2020-11-27,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,205,5.88759010884862,2,0,2,0.0574399035009621,NA,NA
2020-11-27,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,58,6.1461512377077,1,0,1,0.105968124788064,NA,NA
2020-11-27,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,153,7.59504981459143,3,0,3,0.148922545384146,NA,NA
2020-11-27,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,73,6.64342982991,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0601","060610901000","bialski",110772,46,4.15267396092875,7,3,4,0.631928646228289,NA,NA
2020-11-27,"lubelskie","0602","060611002000","biłgorajski",100919,25,2.4772342175408,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0603","060611003000","chełmski",78014,16,2.05091393852385,2,1,1,0.256364242315482,NA,NA
2020-11-27,"lubelskie","0604","060611004000","hrubieszowski",62847,13,2.06851560138113,3,0,3,0.477349754164877,NA,NA
2020-11-27,"lubelskie","0605","060611205000","janowski",45709,12,2.62530355072305,2,0,2,0.437550591787175,NA,NA
2020-11-27,"lubelskie","0606","060611006000","krasnostawski",63258,25,3.95206930348731,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0607","060611207000","kraśnicki",95348,25,2.62197424172505,1,0,1,0.104878969669002,NA,NA
2020-11-27,"lubelskie","0608","060611108000","lubartowski",88352,40,4.52734516479536,3,2,1,0.339550887359652,NA,NA
2020-11-27,"lubelskie","0609","060611109000","lubelski",155566,76,4.88538626692208,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0610","060611110000","łęczyński",57331,25,4.36064258429122,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0611","060611211000","łukowski",106816,17,1.59152186938286,2,0,2,0.187237866986219,NA,NA
2020-11-27,"lubelskie","0612","060611212000","opolski",59208,29,4.89798675854614,1,0,1,0.168896095122281,NA,NA
2020-11-27,"lubelskie","0613","060610913000","parczewski",34711,14,4.03330356371179,2,0,2,0.576186223387399,NA,NA
2020-11-27,"lubelskie","0614","060611214000","puławski",113173,38,3.35769132213514,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0615","060610915000","radzyński",58858,13,2.2087056984607,1,1,0,0.169900438343131,NA,NA
2020-11-27,"lubelskie","0616","060611216000","rycki",55988,18,3.2149746374223,0,0,0,0,NA,NA
2020-11-27,"lubelskie","0617","060611117000","świdnicki",71840,62,8.63028953229399,1,0,1,0.139198218262806,NA,NA
2020-11-27,"lubelskie","0618","060611018000","tomaszowski",82762,6,0.724970397042121,2,0,2,0.24165679901404,NA,NA
2020-11-27,"lubelskie","0619","060610919000","włodawski",38353,19,4.95398013193231,3,1,2,0.78220738925247,NA,NA
2020-11-27,"lubelskie","0620","060611020000","zamojski",106122,26,2.45001036542847,2,0,2,0.18846233580219,NA,NA
2020-11-27,"lubelskie","0661","060610961000","Biała Podlaska",57170,29,5.07259051950324,2,1,1,0.349833828931258,NA,NA
2020-11-27,"lubelskie","0662","060611062000","Chełm",61932,13,2.09907640638119,1,1,0,0.161467415875476,NA,NA
2020-11-27,"lubelskie","0663","060611163000","Lublin",339784,189,5.56235726226073,1,0,1,0.0294304617050832,NA,NA
2020-11-27,"lubelskie","0664","060611064000","Zamość",63437,26,4.09855447136529,1,1,0,0.157636710437127,NA,NA
2020-11-27,"lubuskie","0801","020811301000","gorzowski",71836,29,4.03697310540676,4,4,0,0.556823876607829,NA,NA
2020-11-27,"lubuskie","0802","020811402000","krośnieński",54829,37,6.74825366138357,1,1,0,0.182385234091448,NA,NA
2020-11-27,"lubuskie","0803","020811303000","międzyrzecki",57565,26,4.51663337097194,6,0,6,1.04230000868583,NA,NA
2020-11-27,"lubuskie","0804","020811404000","nowosolski",86156,47,5.45522076233808,1,1,0,0.116068526858257,NA,NA
2020-11-27,"lubuskie","0805","020811305000","słubicki",46929,26,5.54028425920007,1,0,1,0.21308785612308,NA,NA
2020-11-27,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,9,1.83639739639658,0,0,0,0,NA,NA
2020-11-27,"lubuskie","0807","020811307000","sulęciński",35193,6,1.70488449407553,1,0,1,0.284147415679254,NA,NA
2020-11-27,"lubuskie","0808","020811408000","świebodziński",55790,22,3.94335902491486,1,0,1,0.179243592041585,NA,NA
2020-11-27,"lubuskie","0809","020811409000","zielonogórski",75559,55,7.27907992429757,1,0,1,0.132346907714501,NA,NA
2020-11-27,"lubuskie","0810","020811410000","żagański",78953,55,6.96616974655808,3,0,3,0.379972895266804,NA,NA
2020-11-27,"lubuskie","0811","020811411000","żarski",96111,36,3.74566907013765,2,0,2,0.208092726118759,NA,NA
2020-11-27,"lubuskie","0812","020811412000","wschowski",38831,15,3.86289304936777,0,0,0,0,NA,NA
